ID_genome_file,OptTemperature,q25total_12C,q25total_15C,q25total_18C,q25total_22C,q25total_25C,q50total_12C,q50total_15C,q50total_18C,q50total_22C,q50total_25C,q75total_12C,q75total_15C,q75total_18C,q75total_22C,q75total_25C,day2_12C,day2_15C,day2_18C,day2_22C,day2_25C,day4_12C,day4_15C,day4_18C,day4_22C,day4_25C,day6_12C,day6_15C,day6_18C,day6_22C,day6_25C,Tempsens12C,Tempsens15C,Tempsens18C,Tempsens22C,Tempsens25C,inflection_12C,inflection_15C,inflection_18C,inflection_22C,inflection_25C,asymptote_12C,asymptote_15C,asymptote_18C,asymptote_22C,asymptote_25C,growthrate_12C,growthrate_15C,growthrate_18C,growthrate_22C,growthrate_25C,eAUC12C,eAUC15C,eAUC18C,eAUC22C,eAUC25C
Algeria_1992_ALA2a,19.9,126.546709438196,38.3789480253584,37.3380133490733,37.6728331867582,38.6816037175367,97.7551978087272,70.2104723625627,69.7598210691603,69.6568502426723,68.8067096272258,32.2736911759818,111.582905682281,107.216253507852,107.426645895365,110.443780882748,0.255926098071507,1.16553432017777,1.27037261550282,1.64376084032725,1.1615078961068,0.248898810837303,3.55109956940096,4.29520483319134,4.45494823781212,3.0091709088866,0.2255749618039,5.07006165137842,5.33082653581296,5.42061644134145,3.82698384023351,0.0840962735318951,0.772620586514495,0.870945787444794,0.938827414576891,0.651989045028435,,83.4646490825189,70.861950945319,67.2595299765966,72.3445580443877,,5.71192734994357,5.47900770348432,5.65928051443171,4.17782016887824,,0.0371815285456116,0.0507245566324789,0.0441932108107829,0.0370793068654515,39.22580828622,360.380617734626,406.243357180901,437.906016894716,304.113324061872
Argentina_2000_BOO10_F9a2,19.5,41.0218264412372,37.6042548226724,34.9968551477895,35.9075319452393,34.878081714068,63.0501248735139,63.2118801906388,67.5236197502439,76.4270112254608,69.0940140146825,108.070105349957,99.8404913189547,101.480138692017,114.479754457395,102.203339832439,0.116460785772893,0.834566075528901,1.70157249576979,1.73649199687323,1.52706873071594,0.21229369610743,3.36694756703944,5.12150251871401,3.34801744348906,2.74735692503239,0.363896045856589,5.40543416833252,9.30402910906048,4.89630512478779,3.63229801343145,0.0520305808492691,0.659092337722502,1.10092238882429,0.712991768232524,0.579888309321972,,89.3283362624667,98.877926622828,72.7811078578588,58.1863175573325,,5.86688355315351,11.0069415589815,5.08034510622212,3.49807275170634,,0.0433713723823118,0.0330338664242016,0.0363958556784269,0.0425169298965503,26.4303386627675,334.803752172326,559.243258543358,362.183423489799,294.569926988903
Argentina_2000_BOO14_F15a3,23.4,30.285731102753,33.4346429859407,36.2395105655302,34.3220566672562,34.8463752511965,67.7635217377575,69.6219214758331,69.6892388731124,68.2310315174004,68.7609278362,108.778194037107,105.614930707343,101.350259668944,,108.476233078095,0.350652917294461,1.01208147372522,1.46061917261643,2.72825505717201,2.37474213796462,1.04944799060491,3.50387989502061,4.94734445836992,5.84768735577252,6.30387590246713,2.04684530109672,8.0317289157444,8.30240927564774,6.32510285507727,7.76267598271438,0.292665745395593,0.666209480671192,0.846329834971847,0.947636883362172,1.00942344917369,108.977049523639,120.01605958815,90.2757820966893,54.4993790584851,64.3360295626609,2.70024603203556,11.5337672761958,9.14782629998677,6.43596687322704,7.69240931221658,0.0334050356602143,0.033419806202011,0.0404112831064927,0.0608423943974044,0.0526915070217158,177.614361451445,404.312337073713,513.624623246035,575.106320347472,612.603641457113
Argentina_2000_BOO28_F15b2,20.5,41.1126750202565,26.1167394503764,39.1771485846836,34.6237327194435,34.6190439736652,61.9163319097199,67.7735864501905,72.8292746224462,,70.4619545108534,106.200673643436,102.130057039959,98.8225133612971,,105.677768755511,0.0593692790528101,0.287296898309387,0.781228171792402,1.33653022144478,1.60199948023704,0.196428818103385,2.66299045866103,2.82556465525195,2.62134468896921,2.62256838301044,0.641310763043561,5.42423505668675,5.51160556634852,2.03577357751939,3.12187170199311,0.0909511923325742,0.843702643601354,0.954839072780423,0.760623611585057,0.880563667928432,,101.251368032214,112.38293285586,44.3692549083108,45.68070926404,,6.02475021279091,7.47499040921686,2.42198122238377,2.94975925304145,,0.0479465881534623,0.0310806803824251,0.094606413158691,0.0506948351752689,29.4451615608294,273.146068930019,309.126137234185,246.249494434414,285.079709257016
Argentina_2000_BOO29_E12a1,20.9,40.3369179635017,35.0080029827309,35.9757145061065,35.2237667721967,34.4387846832656,4.94843202583125,62.6213104718911,64.0385580402815,65.7863662359625,66.1135095891655,110.04446342771,101.415967823236,109.259523419094,109.779870859011,109.934856436557,0.112042259562201,0.375598308697526,0.732208379369112,1.83305492458375,1.4126123830779,0.165176974600284,1.84779758071699,3.18023229095807,4.1616323902623,2.75188735089015,0.32663817428455,4.72717893170817,5.72968909851004,5.32334433775931,3.46919979264732,0.0613883349751609,0.544186216953674,0.852429488791492,1.08179361587549,0.744968185829914,,146.321731383533,95.8963836739212,63.2420099591741,58.0481256482883,,9.710616787001,6.44260417125126,5.24684897717198,3.41149955307333,,0.0303554687808342,0.0432804880136328,0.0478838953794685,0.0442511351191405,23.8037277395481,211.011759045448,330.535100464364,419.472538440745,288.866278541282
Argentina_2000_BOO35_D4a1,22.7,21.8030549758283,28.3159588987265,13.1926027212794,5.52823488639113,15.5334993437182,110.529525158562,65.6158398467825,65.2687396011143,65.7770156422895,63.8473327093466,137.157968251657,107.714391301466,107.098768691103,107.607821016179,106.876802303992,0.186328068492046,0.352325907152838,0.389031204154141,0.439097844916155,0.489124553218395,0.185286583722186,0.739495567692711,0.99763096607027,1.21314724350564,1.23644749418214,0.213388429826918,1.17050908025915,1.90034469913387,1.8310910393373,1.84147854378471,,,,0.952440773978395,,,126.516743439007,136.380194065376,87.7600592990997,87.7984994377749,,2.03820841658635,3.51031497709296,2.13792343541146,2.20107416784509,,0.0188386079081878,0.0229597921537,0.031878814802901,0.0289280860885382,28.2853244067717,85.8531829169007,115.312387905758,127.992102392634,132.62489388328
Argentina_2000_BOO36_B4a1,20.5,43.4052795797926,33.7961127876543,38.8206624005739,35.9878381085118,36.3925732427575,42.1377131906014,65.9657235448167,64.5137210319283,65.4520315967256,65.8849840705279,113.845492395473,112.010901971871,110.66836949229,113.645268099077,116.711973815006,0.160246124336017,0.471706129903439,0.515612731372286,0.919923422233294,0.774125196291708,0.2009702573204,2.45470593646143,3.9585197281029,3.90951776285964,3.41427560316493,0.356813933836166,6.84809798611281,9.19170499721302,8.61643362405916,6.93974208742686,0.318142797253205,0.672311170782738,0.970894994575806,0.970996341317129,0.807552544853241,,116.628229632722,107.375313004496,111.422994689758,107.477259293721,,8.73871602224946,10.6192001467064,10.9584068631016,8.53233477032965,,0.0456397844333766,0.0484293507737079,0.0391031727506727,0.0384974536905203,141.343200137693,298.691698153144,431.345316366831,431.390342288731,358.77619092552
Argentina_2000_BOO40_A1a1,19.5,,,,5.11422742794878,16.5563387877654,49.4153287713559,,58.0012179984427,,65.9129429723143,33.1628359238502,104.178538516648,107.37487271289,107.345225688748,106.359570099952,0.130486162110579,0.0987003728469916,0.21602340758246,0.135085326977135,0.161443357517999,0.0965967448947679,0.400660851923186,1.305498891331,0.738443943184268,0.630606841006925,0.109304114162723,2.60557054266102,3.82894974441386,2.56477441298879,1.85174701339004,0.138031381508965,0.553961599113809,1.20018182380446,0.701388046413529,0.597041324897588,,,111.513700861787,163.877924232323,144.423373610929,,,4.37329057122709,7.57162639979776,3.7312590995789,,,0.0558658532768024,0.0335005740473486,0.0322001433891858,19.042713350847,76.4241567676836,165.576249326467,96.7630068579437,82.3674057619735
Argentina_2000_BOO54_F8b1,19.1,36.0056995554226,42.9394474857702,39.8353445264547,40.69490947512,41.2001682617177,69.8663284761593,69.9066889018047,69.6900189737962,71.2361664780929,71.1713565925288,108.039821394821,105.853728459163,106.687314280551,106.355455080342,107.692501576877,0.068456705693653,0.253940987095473,0.599593027200709,0.685621564969182,0.718927530743289,0.178239355391431,3.71449250823278,5.74628457003423,2.87130178999315,2.52869594346259,0.403642799576167,9.47288132053395,9.20641104334822,5.76491653664215,4.95829111062431,0.0705542434009293,0.840733591586352,1.0711253976554,0.610251580610206,0.548739483277128,175.992171884851,104.642594850305,87.3765936053561,105.44447289372,107.922389061528,1.22926468341327,10.0341296453044,9.30626312962659,6.96099363840297,6.31283918000766,0.022481417896361,0.0651901897507427,0.0625168807239978,0.0387035490812767,0.0344725639178512,34.9312840396513,416.245748997604,530.312334227261,302.134503474252,271.67997033432
Argentina_2000_BOO59_C4a2,21.2,37.8264069584759,41.2535919179799,40.5445148573702,39.4171852931372,39.6123356843464,79.301310637612,71.3352119272596,72.7215152336873,72.1697610118199,73.4434913352424,98.4156715904267,102.393758366904,101.657899113006,103.651817400845,103.720860981523,0.120251420205086,0.356206649702558,0.652666709574455,0.827221808123421,0.991764010312211,0.196399511115747,2.01892206953117,3.09540478065958,3.42647318779559,2.85674867020512,0.327132155250224,4.06313392396165,4.92285806337887,5.76472221268483,4.62729929561653,0.0737006713257213,0.609297652133225,0.871290947377105,0.991056927753248,0.849816736567124,,101.988307748254,86.8826435450839,91.5032957386623,90.3801546385509,,4.64496508016226,5.18585070343379,6.30494785650614,5.22451820990436,,0.0445325041204847,0.0468965391601725,0.0441144206029296,0.0360843313413932,25.633180579713,211.914443423467,303.036021108699,344.690770611864,295.567265212754
Argentina_2000_BOO61_FI5b2p,21.1,82.1871153028405,37.8516387345345,39.0950817931034,29.8298717871933,40.1035855859144,92.0290223924548,71.7994136713198,71.7951614482711,70.5938897534562,69.4980330614565,127.801046795645,106.684569395786,109.315800335873,109.712208331323,110.774234999449,0.0656620263902346,0.119881282197725,0.181037859624812,0.257544540252431,0.161868244484702,0.0697595927054946,0.41902103338756,0.827893679898461,0.92060806566659,0.784503494348274,0.0994426930530437,1.16062022688496,1.31585892435018,1.45093078955541,1.25981310309268,0.113942415958732,0.584559336325169,0.905632728135607,0.996040652500458,0.826672434466009,,118.351192459877,89.3646203683816,90.4247998663604,89.3924048082198,,1.57436169476374,1.44600228414994,1.64892875704909,1.36124320079588,,0.0401359236339624,0.060310813816859,0.0381752596034473,0.0473165188519843,10.7369360350184,55.083755684708,85.3389020356829,93.8581535610829,77.8983750352391
Argentina_2000_BOO71_EI1a2p,20.6,11.3966409643193,42.8839554350547,40.7344785411984,40.2872377360609,39.1296004062997,70.7620329435311,68.0552016058072,64.4939980049946,64.3488618722961,66.1560666863058,107.567660936589,103.868814495968,105.486554412442,105.463790712279,107.605358230225,0.0092253545934586,0.203261693059374,0.291864283944814,0.405535233797664,0.550434636596289,0.0643822809299866,1.15037875132079,2.0094732519685,1.78471288658905,1.95464502348375,0.139157422158261,3.93293777807395,5.00294479866175,4.14210906973678,2.91621434301359,0.106628285242845,0.665474127514917,0.974459482284819,0.868882764368788,0.828906744593336,121.583405252376,126.890984552039,115.878364652845,121.217086229472,83.5455744409398,0.2084596373746,5.71112925696991,6.44064727582398,5.95763466239133,3.08721415130195,0.0306422175226971,0.0444619384511412,0.0426092571432462,0.0349796353238872,0.0403923245201073,24.5440405983676,153.180968499026,224.304208214469,200.002220755214,190.800412341103
Australia_1979to1991_WAC2782_3t,20.8,32.2392580532724,33.4731724895485,31.5719052957432,32.0529767579973,30.2632898404107,68.9591182048643,64.2506647498606,63.3813633539831,63.4529847580892,85.9895686100276,111.859099181377,111.097480944338,111.532793461647,112.411386574048,114.515985259305,0.105469600200191,0.374723546801714,0.417659030742864,0.567780587292644,0.617273451596853,0.138107342457504,0.771727912901187,0.78003450144095,0.762851614285434,0.721973671079298,0.185286080241318,0.958405977256097,0.97928093126513,0.846826786755298,0.738182328767476,0.189322251272258,0.838045417739901,0.867540763161068,0.907510756612099,0.885373276495553,,65.805075408904,63.2519392560942,32.7394954317678,25.624179167159,,1.06261551558824,1.0754495097828,0.840253630261625,0.75376711162606,,0.0320564585671216,0.0309855084731638,0.0425383273227119,0.064457466283534,18.7000669771581,82.7768808807365,85.6902464845347,89.6382322579343,87.4516305346662
Australia_1979to1991_WAC8428_41t,20.7,19.8172425487228,35.7025438120795,39.6599588588572,36.0779685652855,32.706252987536,46.708411475685,66.6843998230402,62.2217193708304,62.8451296590589,63.0880546332438,108.223062456986,112.173620845218,109.557836821531,115.668752717829,103.661067215496,0.213205049526867,0.379324186777064,0.534181289576236,1.17096908585736,1.04585322873105,0.27308801859854,1.08049072079948,1.65554769739014,1.44825595696044,1.56564143957407,0.37219881156651,2.80800657584718,3.44849166483468,1.61667868275812,1.687292767398,0.191513158874787,0.708048194152861,0.987275935550164,0.855963617944411,0.871211260631249,,120.346170430911,108.465610016752,30.0826545392174,38.3372890079933,,4.04465450813834,4.50604897465938,1.51609128065033,1.66287577670178,,0.0359696246576447,0.0358356086793899,0.0670244128462312,0.0542493647217432,37.9576875106285,140.334336575226,195.676953315139,169.651003206748,172.673068425562
Australia_1979to1991_WAC8432_45t,20.0,15.2726350577425,4.83000512928552,32.8126034183873,25.1304584561779,27.9839357156301,65.8403507716432,69.1980895520741,69.7235079377154,69.0091282543856,67.0829121085359,106.863752489274,106.416883387666,107.839691930723,112.64589581205,100.366439801816,0.0864365123721276,0.160455231908429,0.518816562000323,0.635434892389417,0.431431295571481,0.180741203871239,0.689522391071512,1.8403575268269,1.65692741272421,1.18790730809392,0.361596513267311,1.59072429340368,4.09492035796605,2.15661107920267,1.85725372245396,0.117629277224573,0.414025281615228,1.11219176447477,0.909153487688373,0.631840780024191,,139.964481039887,128.449744752847,73.5383702730387,84.3113877469698,,2.99603257730539,6.60302408016885,2.37769718459196,1.95960029324731,,0.0287724905438352,0.0297580488972079,0.0389590620558593,0.0366394332086868,22.0986593142244,77.781687193598,208.944129175348,170.799937420403,118.702031229276
Australia_1979to1991_WAC8435_48t,19.2,71.577754593605,11.819138354779,37.3125738533669,,33.3878857709522,84.6221872178839,66.5626123922318,66.2578621916838,62.1779783787074,64.4993776537317,122.252621381375,116.13144570248,100.015302590623,111.33115613872,,0.379148273967142,0.831148683544962,1.13019154612862,1.25632757114869,0.897957551424944,0.479287659671083,2.11851345671151,1.69773856280044,1.09993341625499,1.55055934556065,0.57789100398546,3.00100479871955,2.94232416364074,3.46370877931921,1.44437176180092,0.272195725473783,0.973064169591806,0.908988646331208,0.81462114196938,0.642975618338293,,91.1874242170038,150.954996106418,,40.124477794328,,3.90926975904164,6.03893057277727,,1.47897656231515,,0.0274034661964263,,,0.0632355408495895,63.8675703624641,228.318222890621,213.283644433392,191.141403903095,150.86677233484
Australia_1979to1991_WAC8439_52t,23.6,73.8110960184988,39.9308825116392,9.39076088329016,15.7803619224754,1.16164169729379,10.4446497218978,63.789035818106,64.0566600515772,65.2782093768676,67.7275347081812,110.325384140196,104.533140466278,111.05051157182,112.628295210502,113.510949094114,0.123154075195509,0.205068574142836,0.312525721003901,0.782049293259273,0.587886579606595,0.154205844749925,0.694788753584578,1.60282353473108,2.80901509658394,2.15239505869044,0.261891401994968,1.83670838766979,3.29667760652815,4.28919321411608,3.10759568324822,0.0969351461890982,0.355341931117212,0.710002170341048,1.17736613905334,0.889038339465059,,181.444994127752,108.508248731469,87.0922168293245,80.4812434825598,,6.56777469333658,4.0873209606069,4.74307460503586,3.28315940132073,,0.0251175330783108,0.0388955090779182,0.0389275766197582,0.0444685479915937,23.2352143290752,85.1749469022253,170.186493243646,282.212960522432,213.101204014679
Australia_1979to1991_WAC8442_55t,20.5,56.4264644068693,37.3483453595641,41.566384890757,35.4612154966613,10.5739804877331,87.9858582248851,65.9496043282969,62.2586192868306,63.422939709231,64.6802811232298,47.0538438436402,106.698302118339,110.47452452449,110.025592742835,109.753230118998,0.116896989351657,0.230506376854484,0.465282452530082,0.718633155672488,0.603257192548967,0.19522674657857,1.55520437449193,2.83270540505487,3.11869779910873,2.41328565711369,0.289129961491745,4.74916200791703,4.81753152010042,5.10986148667181,3.19245427233922,0.0817850131321791,0.628332630519555,0.897519733219198,0.990628807731277,0.740541202821938,,114.748541661317,90.9208164663029,89.9087164616122,76.5454841579754,,5.65382147452662,5.05910353768912,5.50651679956904,3.34866221084525,,0.0530167742831551,0.0551145248020035,0.0436084961909,0.0514565863232086,25.5942737270019,196.63403747498,280.875002003999,310.013092813846,231.749235284899
Australia_1979to1991_WAC8444_57t,20.5,40.5101451218694,0.805719577989749,40.2690798177413,33.7480262279987,32.3856405781546,13.9817868657305,71.733186294629,67.0010984202696,69.0291675317548,65.5224476628184,20.7486581569576,103.366182699007,102.038699848346,104.219021968494,99.979510155816,0.143443320555927,0.271793759761991,0.398469045967112,1.27953980659348,1.4099366851543,0.195793850669842,1.93031335506648,4.4739795205749,4.80394589266538,4.06256087604236,0.296831624544601,7.43034264330729,12.0739912787207,6.05874589259375,4.58447137671093,0.0557728027914611,0.530053936903278,1.01628778748699,0.898392886604332,0.759535629897646,,125.158509755353,110.676982308072,73.2705306306428,64.7551807666748,,10.13925844245,13.8266656740988,6.27294700248496,4.75833331979856,,0.051326629171423,0.0539503030367112,0.0564157932525712,0.0564979334992157,27.8747603367797,264.916334077575,507.931771249144,449.008928168794,379.609282499307
Australia_1979to1991_WAC8448_61t,20.4,19.6876323055555,39.8626062135235,32.498089198706,39.3903457916296,48.7053946503614,60.7003401893922,64.080405695245,63.5875765119046,,,109.5570411092,101.619338128587,101.874612195749,106.275231603099,106.821654982821,0.149770936476841,0.540638882248704,0.790425489060532,0.872751150529195,0.521999159843906,0.320485528643648,2.00298354669578,2.47675169299234,2.72174891698611,2.51495419749558,0.511123583068184,4.22681022749704,5.05483514705397,3.87582435347847,3.25035244009359,0.126769897542402,0.737332541121185,0.921072635096927,0.904730441535909,0.784188710056547,,178.324764185195,138.114429057269,75.8783077269299,72.364154536638,,13.0661934562169,9.12724369648146,3.90514150699714,3.13877981299235,,0.0221480445684275,0.0245886209575308,0.0403658289645301,0.0559892738159234,37.3437137170423,217.202473644653,271.328394709451,266.514332304399,231.005303752757
Australia_1979to1991_WAC8449_62t,20.7,52.670208802115,0.847615704893726,41.2046684161136,9.28550827549178,22.4348439008686,40.7014006533177,72.9753983361905,74.0975247577483,70.4887418714896,69.9096206952922,58.0648923178517,104.00339094159,103.523059979144,105.037827979344,105.391625816869,0.0773721742255962,0.108496512538982,0.14185318964734,0.123827921978386,0.164469615031121,0.110533964984485,0.607717984966901,1.17460962176627,0.920332118598583,1.02807150141881,0.192028288240405,2.31298951694053,3.98411691068059,3.1565662524159,2.89429958064623,0.151199110751478,0.584601130526531,1.05012977732751,0.846112511217051,0.852665866904897,,144.819739171648,114.225495006371,128.340398220039,126.536898252886,,4.68926617873038,4.54425446711461,4.69651747854935,4.32820006376994,,0.0392154162156069,0.0603512085454609,0.0444403249120144,0.0392939877151896,21.8490372907831,84.4778242254529,151.749071479021,122.26754322759,123.214536315657
ST01AUS_1A4,20.1,61.1724240338297,38.1867022300359,40.635952053195,35.337998766307,34.5218147267767,17.0536243382681,69.5970648365907,69.688971433888,67.2278279529394,69.8481711497975,108.58889141864,101.982820064928,103.142000392043,107.26036400435,108.572862420982,0.0633639253583228,0.183801849835407,0.200382120569473,0.373368127754641,0.307305018221815,0.0792294542867729,0.857175568155492,1.11669202948566,1.11530188385125,0.959513788066701,0.142322748796717,2.43366081714576,1.87275496872789,2.10005463265598,1.26749790322525,0.0896081415573028,0.828603637271962,0.836732974738852,0.937812733362304,0.722710931390479,,112.72397912356,91.5284306015613,106.140063176212,72.854051646751,,2.94301049627506,2.00328896714786,2.69998606114576,1.31537605794411,,0.0482159192859942,0.049070946631931,0.0314840021729829,0.0441682881714027,11.7810755502979,108.939231216062,110.008021810386,123.297308389187,95.0171707142553
ST01AUS_1A5,22.4,50.9857717279089,0.192094970561122,5.54264398244599,34.1111871292569,30.6471798646243,21.5086845174593,65.2444458982391,64.7547847345438,66.919624381784,66.2682203791323,,110.198160191924,104.728703530861,109.617790216496,109.663922978449,0.0972082475591758,0.321539886908402,0.442727406087798,1.12988666734189,0.741686664236672,0.180066496493733,1.45438728288515,1.93362274073985,2.72700953879906,1.94120301880965,0.228611514977624,2.62985585519794,2.87547313287319,3.47357382140516,2.71197954364768,0.524791453106991,0.667212456458811,0.81091905046131,1.19746752161688,0.872044328415005,,104.11243217852,80.195820545647,64.3165420173284,74.269233269962,,3.26636535634654,2.86481707794194,3.45892922009154,2.82702285212587,,0.035090769665545,0.04458957880311,0.0481804691199325,0.0392620308357283,119.501731600226,151.932817160063,184.656648167593,272.678683162688,198.575656407467
ST01AUS_1B1,19.6,52.9780046089959,28.6892363353709,34.9836245543611,1.44247000229466,15.6358278120536,118.473057095656,70.646744674266,68.7409737705993,66.2868048819488,66.288148272732,67.3570204035244,110.331850418598,111.326240092777,111.88929063955,118.150656402023,0.12295077991349,0.238456961715111,0.360065137132182,0.377524438267322,0.398923703785828,0.122658876065708,0.829878978101153,1.84547573195243,1.87226088805649,1.08763469386649,0.167927675486205,2.35910625637275,4.90116388275715,2.9780459364022,0.998509069179759,0.0959933023786484,0.519061066726136,1.06991332879144,0.880563770325284,0.50317531011638,,121.731746419033,107.163894173396,87.829108187247,61.2904326416854,,3.3204056154381,5.41782551229343,3.14155282430114,1.23260053965299,,0.0400300854646971,0.0573326916651489,0.0496106423417679,0.0495307771430074,19.9394690592949,107.817960455671,222.23950199581,182.908323998263,104.518214071759
ST01AUS_1B7,22.1,26.7085889514463,0.305682492790893,40.1623079010239,33.8051839909113,34.1070735089558,0.396323574786438,60.3829496056804,63.4327110573245,65.9530240957344,65.0666259182069,103.28459669163,,110.157473536841,108.734908166343,107.996433797513,0.019084312340189,0.268115867887537,0.660148553806023,2.1943543916332,1.7310517701033,0.139890222834843,1.69354607251226,5.0215490693491,6.40945484152144,4.49151711046799,0.233460611495373,2.20325520977927,8.45965513498246,8.199743352989,5.74326950193436,0.0761418684958153,0.288991494714589,0.884593852791548,1.13311495502515,0.834929483558373,101.397213887289,81.2932446382905,89.8363042621814,67.2338717200668,67.4453068026694,0.290029631629017,2.36593120632,8.67378373985166,8.09240045544114,5.90550125357775,0.0368628708438981,0.0714896432138626,0.056553442207791,0.0536985977898849,0.0429140737638112,41.4507474144385,157.323607746687,481.562602557391,616.854599448813,454.525897716153
ST01AUS_1B8,22.4,28.410329711018,26.6715456124552,32.8151598239645,31.6929306694126,31.5338973768146,12.33142452973,,,67.7319559291076,65.982502098715,93.0301468949507,113.415833668152,,110.397145515718,107.022492580048,0.0414168472194838,1.52515299880997,,3.73584359341325,3.72510394192292,0.139549860160851,3.21334340977736,6.23504065849467,8.25562421659632,6.74848574682926,0.238831032111491,6.96333626956967,3.70915053885602,10.0437646131352,8.33236337140818,0.0211773850714353,0.510134542616735,0.769151713992065,1.06475140672517,0.910750048253841,,118.995631557177,35.7847579740122,57.1421503603332,51.2211681664378,,10.5062461064881,5.24655707519278,9.60352951152012,7.72743913464026,,0.0303372456094723,,0.0589694638717638,0.0591423349943585,16.4021475022339,395.105532895579,595.717545954736,824.663175713489,705.387212761945
ST01AUS_1C2,20.4,40.511997154442,42.2020434304905,40.2294747421902,38.6525570892768,39.0891869485556,70.2354671326833,65.655663526689,66.0693454079029,67.36163909851,68.3606669870274,104.742857248966,106.48874896919,103.049525469549,106.267720933846,108.527041981234,0.292161308370399,0.353941708877426,0.748310924717295,1.42589953168011,1.11853895629862,0.426088605682554,2.63393588645399,4.92614908817211,5.47272883196598,4.04575000289105,0.699703557401094,6.84020853460895,9.79761116963022,8.00223078182059,5.4724791755255,0.316749197151506,0.576307247530632,0.985114060863603,1.028085744892,0.745868456256694,,112.341531629959,99.8556028605243,81.2311476607555,75.4351083514048,,8.21156893659962,10.8700204353471,8.36444970615807,5.59725372024812,,0.0481510271979954,0.0477393421508274,0.0459052089190525,0.048532735742168,164.951221420647,300.119417029742,513.010826986818,535.388884550118,388.420598963116
ST01AUS_1C3,21.7,56.3509607987343,40.1241389138374,33.9222491980298,31.5845746962726,40.9793913553358,18.3859814228157,66.0977551892453,68.0266254476965,68.1931656050315,68.4719663335982,59.8611554287359,107.386449071026,113.079541193959,112.104254979995,114.786488187025,0.110705434827522,0.40464830380608,0.519668984507537,0.856377605808991,1.14681468628581,0.150846927731659,1.67589123171732,2.90611742139071,3.95627964865158,3.31228151644202,0.160392936587507,3.69783913047114,7.80943460308868,8.56514906592082,4.80751411947362,0.0508381106020118,0.467899752020431,0.835621860878039,1.08931114396957,0.840349253413048,,114.244979282951,127.038652068711,104.741672450497,82.4794287134397,,4.92039719117344,11.8411476623715,9.99024694438,5.30967048386331,,0.036516919953098,0.0383360952920439,0.0447631730116787,0.0400921819327302,20.359688969378,187.384883253472,334.650540353018,436.248236204516,336.543770461478
ST01AUS_1C6,20.8,42.8779334802721,43.0804163643866,39.3817466797688,35.893695506218,38.1656228310859,74.6972760300992,69.6520816824513,74.8848389047172,69.8548929322293,71.7793122938129,96.4230756141638,104.647584702896,100.675582598125,102.273419783964,100.291573888608,0.0706268110578818,0.423999894332526,1.00116278717874,1.09902127059102,1.59543760122822,0.278980692477659,3.29870058327792,5.12137869599919,4.68343798106815,4.16069200533182,0.555698564276351,6.1751344298591,7.60621569608518,8.60838879820741,6.64986658607753,0.104670493983532,0.634913154264771,0.952613133065768,0.911393440365382,0.827995581964983,113.462088078407,94.7087993378653,86.0607096599014,100.778715733132,88.5264597129359,0.756498301525658,6.43634246051123,8.26229096085952,10.0777560461506,7.44735260008277,0.0336541334805937,0.0635940070774842,0.0591052992574123,0.0385521582111011,0.0343616164222632,54.6599676979058,331.557931775386,497.464004422946,475.938673016034,432.387486117484
ST01AUS_1D4,21.0,49.3095929208506,37.3733538301134,33.7595584873876,33.6421941283756,38.6589185830353,83.604547382214,68.4670470929021,67.4501505216472,67.993458675874,67.8902243728362,102.821342560369,115.403210077733,107.416726339194,106.223210257407,105.130179535942,0.0679929090964458,0.351385512794817,0.612844856341113,1.5510300081717,1.16550669168653,0.153239001567902,1.77102788809582,2.807352003553,3.09631059480721,2.58978114430682,0.242676504244219,3.7629713641134,5.96452966303642,3.4277767485876,3.81405858095059,0.209013899761642,0.605378765313344,0.9524157151097,0.969495845388494,0.847577164812105,,98.5395928622261,103.546017507103,54.4228147447712,76.7143787789173,,3.99239246753681,6.92006137523578,3.52317965113388,4.04032916145078,,0.060959251574021,0.0447978462130952,0.0555893407180058,0.0375512412568475,67.7880886052827,196.338470453958,308.890657312967,314.430142419216,274.889067251601
ST01AUS_1D5,23.1,16.0096049104973,34.2085876470701,34.8365257755958,32.9070959717385,29.7161045329095,81.4787747011109,72.0695670960622,67.6537323730888,67.5564568314282,70.5538935198312,104.141807430175,112.85232621891,109.015175926063,104.51194787546,104.168582883024,0.157749998244067,0.293935828596854,0.691047780007734,1.40404886481408,2.36296412039225,0.265026000508511,3.81377448575637,8.53194221864137,9.43826829405616,8.50465705863028,0.445163635977128,9.56120226538121,12.8657337984871,14.1160292994389,,0.17076105156916,0.476877248535338,0.873105301158777,0.986968687515694,0.969570620978946,,102.314630163458,87.5685990576846,84.9693017778874,87.0601838014391,,9.75541340600199,13.3239027531588,14.5631765627551,14.766158497129,,0.0743613944059896,,0.0647743680559661,0.0433305923606292,151.278147454336,422.468156869653,773.488750965937,874.360946309472,858.947904220652
